0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,2.000000000000000042e-02,5.000000000000000278e-02,2.999999999999999889e-02,2.000000000000000042e-02
0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,7.000000000000000666e-02,5.000000000000000278e-02,1.799999999999999933e-01,1.600000000000000033e-01,3.300000000000000155e-01,2.300000000000000100e-01,2.600000000000000089e-01,2.899999999999999800e-01
0.000000000000000000e+00,1.799999999999999933e-01,3.599999999999999867e-01,5.100000000000000089e-01,4.799999999999999822e-01,8.900000000000000133e-01,1.020000000000000018e+00,9.699999999999999734e-01,1.600000000000000089e+00,1.469999999999999973e+00,1.580000000000000071e+00
0.000000000000000000e+00,3.699999999999999956e-01,1.310000000000000053e+00,1.689999999999999947e+00,1.899999999999999911e+00,2.040000000000000036e+00,2.870000000000000107e+00,3.620000000000000107e+00,3.060000000000000053e+00,3.759999999999999787e+00,3.240000000000000213e+00
0.000000000000000000e+00,1.310000000000000053e+00,2.660000000000000142e+00,3.500000000000000000e+00,4.610000000000000320e+00,5.500000000000000000e+00,6.299999999999999822e+00,5.820000000000000284e+00,6.200000000000000178e+00,7.089999999999999858e+00,6.809999999999999609e+00
0.000000000000000000e+00,2.629999999999999893e+00,6.379999999999999893e+00,7.660000000000000142e+00,8.050000000000000711e+00,9.500000000000000000e+00,1.097000000000000064e+01,1.099000000000000021e+01,1.106000000000000050e+01,1.078999999999999915e+01,1.081000000000000050e+01
0.000000000000000000e+00,5.879999999999999893e+00,1.028999999999999915e+01,1.384999999999999964e+01,1.394999999999999929e+01,1.502999999999999936e+01,1.642999999999999972e+01,1.730999999999999872e+01,1.803999999999999915e+01,1.568999999999999950e+01,1.597000000000000064e+01
0.000000000000000000e+00,9.589999999999999858e+00,1.508999999999999986e+01,1.896000000000000085e+01,2.351000000000000156e+01,2.466000000000000014e+01,2.494999999999999929e+01,2.514000000000000057e+01,2.292999999999999972e+01,2.178999999999999915e+01,2.162000000000000099e+01
0.000000000000000000e+00,1.291999999999999993e+01,2.203000000000000114e+01,2.846999999999999886e+01,3.164000000000000057e+01,3.279999999999999716e+01,3.242000000000000171e+01,3.256000000000000227e+01,3.246999999999999886e+01,2.976999999999999957e+01,2.750000000000000000e+01
0.000000000000000000e+00,1.912999999999999901e+01,2.898000000000000043e+01,3.935999999999999943e+01,4.039999999999999858e+01,4.432999999999999829e+01,4.465999999999999659e+01,4.190999999999999659e+01,3.829999999999999716e+01,3.475999999999999801e+01,3.267999999999999972e+01
0.000000000000000000e+00,1.971999999999999886e+01,3.740999999999999659e+01,4.710000000000000142e+01,5.022999999999999687e+01,5.471000000000000085e+01,5.442999999999999972e+01,5.199000000000000199e+01,4.817000000000000171e+01,4.477000000000000313e+01,3.963000000000000256e+01
0.000000000000000000e+00,2.810999999999999943e+01,4.814999999999999858e+01,5.507999999999999829e+01,6.353999999999999915e+01,6.313000000000000256e+01,6.489000000000000057e+01,6.149000000000000199e+01,5.642000000000000171e+01,5.161999999999999744e+01,4.560000000000000142e+01
0.000000000000000000e+00,3.329999999999999716e+01,5.513000000000000256e+01,6.685999999999999943e+01,7.570999999999999375e+01,7.759000000000000341e+01,7.070999999999999375e+01,7.125000000000000000e+01,6.415000000000000568e+01,5.792999999999999972e+01,5.092000000000000171e+01
0.000000000000000000e+00,4.035999999999999943e+01,6.468999999999999773e+01,8.250000000000000000e+01,8.185999999999999943e+01,8.710999999999999943e+01,8.465999999999999659e+01,8.045000000000000284e+01,7.176999999999999602e+01,6.854000000000000625e+01,5.984000000000000341e+01
0.000000000000000000e+00,4.660000000000000142e+01,6.970999999999999375e+01,8.809999999999999432e+01,9.760999999999999943e+01,9.787999999999999545e+01,9.326000000000000512e+01,8.879000000000000625e+01,8.118000000000000682e+01,7.398999999999999488e+01,6.310999999999999943e+01
0.000000000000000000e+00,5.167000000000000171e+01,8.198000000000000398e+01,1.013799999999999955e+02,1.105999999999999943e+02,1.039699999999999989e+02,1.112699999999999960e+02,9.564000000000000057e+01,9.115999999999999659e+01,8.232999999999999829e+01,7.045999999999999375e+01
0.000000000000000000e+00,5.650000000000000000e+01,8.981000000000000227e+01,1.131200000000000045e+02,1.184800000000000040e+02,1.189399999999999977e+02,1.130400000000000063e+02,1.049500000000000028e+02,9.856999999999999318e+01,8.887999999999999545e+01,7.743000000000000682e+01
