6.904999999998290505e+00,6.474999999998122924e+00,6.420999999999185803e+00,6.349999999998942712e+00,6.296999999999449038e+00,6.226999999999822677e+00,6.195999999999657781e+00,6.134999999999386944e+00,6.066999999999867832e+00,6.042999999999360661e+00,6.007999999999591445e+00,5.977999999999614289e+00,5.920999999999747132e+00,5.916999999999882576e+00,5.854999999999884963e+00,5.815999999999946546e+00,5.765000000000097380e+00,5.669000000000322892e+00,5.599000000000414978e+00,5.607000000000016193e+00,5.553000000000215763e+00
6.902999999998741032e+00,6.465999999998685688e+00,6.414999999998955538e+00,6.370999999999765961e+00,6.293999999999707384e+00,6.241999999999339188e+00,6.186999999999702737e+00,6.132999999999691809e+00,6.082999999999666230e+00,6.035999999999910770e+00,6.005999999999269257e+00,5.999000000000000554e+00,5.947999999999707299e+00,5.937999999999808765e+00,5.897999999999870901e+00,5.853000000000348813e+00,5.698000000000296161e+00,5.696000000000278618e+00,5.578999999999922466e+00,5.519000000000128026e+00,5.389000000000176094e+00
6.900999999998604473e+00,6.470999999998928942e+00,6.426999999999181590e+00,6.365999999999105263e+00,6.287999999999328793e+00,6.218999999999408779e+00,6.163999999999385082e+00,6.125999999999354628e+00,6.067999999999694971e+00,6.040999999999724146e+00,5.957999999999418428e+00,5.904999999999608562e+00,5.870000000000120899e+00,5.766999999999788074e+00,5.629999999999642846e+00,5.686000000000075438e+00,5.562000000000094424e+00,5.522000000000006459e+00,5.483999999999831232e+00,5.400000000000158451e+00,5.371000000000284658e+00
6.897999999997841414e+00,6.480999999997884231e+00,6.414999999999239755e+00,6.377999999998881897e+00,6.302999999999468805e+00,6.236999999999199851e+00,6.164999999999357883e+00,6.100999999999414669e+00,6.024999999999936406e+00,5.937000000000050903e+00,5.892999999999524618e+00,5.780000000000033999e+00,5.668999999999961403e+00,5.669999999999801865e+00,5.599999999999374367e+00,5.508000000000055074e+00,5.481999999999808360e+00,5.424000000000180677e+00,5.332999999999693763e+00,5.265999999999960046e+00,5.266000000000037318e+00
6.897999999997660225e+00,6.488999999998577906e+00,6.436999999998758604e+00,6.376999999999485524e+00,6.318999999999257433e+00,6.221999999999532349e+00,6.168999999999622119e+00,6.077999999999439851e+00,6.002999999999402370e+00,5.904999999999003713e+00,5.842999999999993754e+00,5.764999999999803393e+00,5.727000000000325386e+00,5.639999999999414371e+00,5.578999999999401993e+00,5.526999999999805624e+00,5.433000000000012264e+00,5.385999999999337540e+00,5.351999999999553559e+00,5.294000000000097295e+00,5.237999999999684242e+00
6.900999999997891265e+00,6.486999999998874777e+00,6.443999999998331063e+00,6.389999999999254499e+00,6.313999999999770907e+00,6.245999999999586549e+00,6.174999999999122302e+00,6.086999999999624933e+00,6.003999999999283688e+00,5.938999999999786894e+00,5.845999999999470731e+00,5.798999999999985278e+00,5.751999999999530822e+00,5.664999999999887237e+00,5.581999999999885276e+00,5.536000000000063537e+00,5.464999999999768043e+00,5.455999999999984418e+00,5.418000000000152028e+00,5.319999999999733831e+00,5.235999999999814136e+00
6.898999999997579735e+00,6.493999999998136374e+00,6.446999999999507125e+00,6.395999999999689933e+00,6.313999999999355239e+00,6.263999999999620094e+00,6.203999999999531667e+00,6.102000000000109559e+00,6.040999999999437264e+00,5.999999999999805489e+00,5.917999999999512539e+00,5.852000000000039392e+00,5.758999999999625530e+00,5.665000000000024016e+00,5.603000000000070813e+00,5.572999999999720622e+00,5.518999999999638639e+00,5.471999999999889397e+00,5.364999999999785274e+00,5.363999999999772506e+00,5.309000000000253294e+00
6.897999999998117637e+00,6.501999999998952617e+00,6.463999999999469281e+00,6.400999999999666734e+00,6.384999999999505071e+00,6.293999999999601691e+00,6.233999999999693564e+00,6.172999999999609244e+00,6.126999999999688917e+00,6.031999999999891671e+00,5.977999999999969560e+00,5.902999999999907210e+00,5.819999999999809326e+00,5.759999999999974918e+00,5.727999999999992653e+00,5.622999999999892751e+00,5.570999999999803443e+00,5.502999999999954817e+00,5.494999999999797602e+00,5.436000000000001720e+00,5.374000000000064503e+00
6.890999999998323133e+00,6.525999999999331003e+00,6.508999999999075747e+00,6.468999999999677897e+00,6.387000000000114142e+00,6.346999999999691333e+00,6.290999999999481673e+00,6.230999999999389694e+00,6.189000000000134172e+00,6.125999999999806711e+00,6.099999999999629274e+00,5.990999999999825576e+00,5.944000000000126072e+00,5.899999999999900879e+00,5.840999999999954895e+00,5.803999999999453152e+00,5.679000000000167248e+00,5.600000000000187939e+00,5.562999999999676426e+00,5.546999999999886910e+00,5.543000000000096072e+00
6.895999999997959762e+00,6.562999999999910017e+00,6.564999999999762359e+00,6.536999999999457245e+00,6.478999999999688342e+00,6.443999999999644679e+00,6.403999999999959947e+00,6.333999999999808672e+00,6.329999999999912141e+00,6.307999999999813312e+00,6.220999999999990315e+00,6.167999999999548066e+00,6.079999999999769145e+00,6.077999999999697422e+00,6.066000000000023817e+00,6.012999999999701473e+00,5.966999999999796245e+00,5.871999999999610864e+00,5.908999999999935859e+00,5.826999999999459057e+00,5.764999999999867342e+00
6.894999999997094342e+00,6.890999999997982073e+00,6.892999999997073246e+00,6.894999999997668994e+00,6.897999999997263210e+00,6.894999999997102336e+00,6.891999999997893589e+00,6.889999999997368896e+00,6.893999999997634021e+00,6.895999999997242114e+00,6.893999999997672212e+00,6.891999999998048132e+00,6.890999999998168590e+00,6.893999999997046935e+00,6.889999999997606039e+00,6.895999999997157737e+00,6.896999999998021380e+00,6.897999999997339593e+00,6.893999999997224570e+00,6.895999999997445506e+00,6.895999999997814101e+00
