6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01,6.250000000000000000e+01
6.250000000000000000e+01,6.212200000000001410e+01,6.197600000000001330e+01,6.189599999999996527e+01,6.176999999999998181e+01,6.169499999999997897e+01,6.164099999999997692e+01,6.150300000000000011e+01,6.148399999999999466e+01,6.142900000000002336e+01,6.134399999999999409e+01
6.250000000000000000e+01,6.209200000000002717e+01,6.196600000000002240e+01,6.178399999999998471e+01,6.175999999999996248e+01,6.162799999999998590e+01,6.153800000000000381e+01,6.149800000000000466e+01,6.144699999999999562e+01,6.132500000000000995e+01,6.132199999999998852e+01
6.250000000000000000e+01,6.201999999999998892e+01,6.181800000000001205e+01,6.167699999999997829e+01,6.150100000000000477e+01,6.150399999999999778e+01,6.136399999999999011e+01,6.143900000000000716e+01,6.135600000000000165e+01,6.131300000000000949e+01,6.128000000000000114e+01
6.250000000000000000e+01,6.186600000000004229e+01,6.173900000000000432e+01,6.161200000000000898e+01,6.164100000000001245e+01,6.131200000000000472e+01,6.125299999999997169e+01,6.110000000000000142e+01,6.121400000000002706e+01,6.115900000000001313e+01,6.118100000000000449e+01
6.250000000000000000e+01,6.188700000000000756e+01,6.176500000000001478e+01,6.159999999999997300e+01,6.126300000000000523e+01,6.126899999999999835e+01,6.119700000000002404e+01,6.129200000000002291e+01,6.120200000000003371e+01,6.091699999999998028e+01,6.111900000000002109e+01
6.250000000000000000e+01,6.169100000000002382e+01,6.176900000000002677e+01,6.153099999999997038e+01,6.139099999999999113e+01,6.130500000000000682e+01,6.122900000000003473e+01,6.120100000000000051e+01,6.102599999999999625e+01,6.067600000000000193e+01,6.123400000000001597e+01
6.250000000000000000e+01,6.180800000000001404e+01,6.172200000000000131e+01,6.140699999999998937e+01,6.119900000000000517e+01,6.084799999999999898e+01,6.123200000000001353e+01,6.100500000000000256e+01,6.093700000000000472e+01,6.107500000000000995e+01,6.116899999999999693e+01
6.250000000000000000e+01,6.167099999999997806e+01,6.154499999999998749e+01,6.133600000000000563e+01,6.139600000000002922e+01,6.081300000000000239e+01,6.079900000000001370e+01,6.085000000000001563e+01,6.101300000000001234e+01,6.093300000000001404e+01,6.142099999999998516e+01
6.250000000000000000e+01,6.178099999999999170e+01,6.143500000000000227e+01,6.124999999999995737e+01,6.079600000000002069e+01,6.072899999999998499e+01,6.079500000000000171e+01,6.056899999999998840e+01,6.066000000000001080e+01,6.118500000000000938e+01,6.126200000000000756e+01
6.250000000000000000e+01,6.146999999999999176e+01,6.135199999999999676e+01,6.113900000000000290e+01,6.059900000000000375e+01,6.096000000000000085e+01,6.108999999999998209e+01,6.109899999999996822e+01,6.079800000000002314e+01,6.096700000000000585e+01,6.085000000000004405e+01
6.250000000000000000e+01,6.162500000000000000e+01,6.150200000000001666e+01,6.119899999999998386e+01,6.086399999999996879e+01,6.086399999999999011e+01,6.120099999999999341e+01,6.067699999999997829e+01,6.104799999999998050e+01,6.066599999999998261e+01,6.204800000000000182e+01
6.250000000000000000e+01,6.143900000000000716e+01,6.078499999999999659e+01,6.107800000000000296e+01,6.048399999999998045e+01,6.100700000000002632e+01,6.091999999999997328e+01,6.118400000000001171e+01,6.092500000000001137e+01,6.116699999999998738e+01,6.111599999999999255e+01
6.250000000000000000e+01,6.168100000000000449e+01,6.114899999999997959e+01,6.082000000000000739e+01,6.030899999999997618e+01,6.086100000000000421e+01,6.090899999999999892e+01,6.108900000000002706e+01,6.140699999999999648e+01,6.124099999999999255e+01,6.084999999999999432e+01
6.250000000000000000e+01,6.133900000000000574e+01,6.125600000000000023e+01,6.068600000000001415e+01,6.046100000000003405e+01,6.012499999999997868e+01,6.123099999999996612e+01,6.088700000000000756e+01,6.108099999999997465e+01,6.038000000000001677e+01,6.178299999999998704e+01
6.250000000000000000e+01,6.160600000000001586e+01,6.145699999999998653e+01,6.068899999999997874e+01,6.080599999999997607e+01,6.132199999999999562e+01,6.063000000000002387e+01,6.003799999999998960e+01,6.130299999999997596e+01,6.156099999999998573e+01,6.135099999999997067e+01
6.250000000000000000e+01,6.159700000000000841e+01,6.122200000000000841e+01,6.134700000000000841e+01,6.114100000000000534e+01,6.120199999999999818e+01,6.074400000000000688e+01,6.133699999999998909e+01,6.088699999999998624e+01,6.138800000000001234e+01,6.145600000000002439e+01
6.250000000000000000e+01,6.120900000000002450e+01,6.111499999999996646e+01,6.109199999999999875e+01,6.020200000000000529e+01,6.071700000000000585e+01,6.129300000000002768e+01,6.082500000000000995e+01,6.126999999999998892e+01,6.122499999999999432e+01,6.155099999999998772e+01
6.250000000000000000e+01,6.135800000000003251e+01,6.085999999999999943e+01,6.121200000000001040e+01,6.074400000000004241e+01,6.152699999999998681e+01,6.125600000000001444e+01,6.038100000000002865e+01,6.154800000000000892e+01,6.228100000000001302e+01,6.190900000000000603e+01
6.250000000000000000e+01,6.157099999999999795e+01,6.157100000000000506e+01,6.064499999999997470e+01,6.137900000000002620e+01,6.077100000000002211e+01,6.132099999999998374e+01,6.192300000000000892e+01,6.120999999999995111e+01,6.113900000000000290e+01,6.088600000000000989e+01
6.250000000000000000e+01,6.144400000000003104e+01,6.143299999999999983e+01,6.108899999999999864e+01,6.050299999999999301e+01,6.067799999999995464e+01,6.185200000000000387e+01,6.040100000000000335e+01,6.121599999999999397e+01,6.212799999999999301e+01,6.088900000000003132e+01
